Shark Attacks	USA	Australia	South Africa
Jan	28	94	68
Feb	27	78	32
Mar	66	63	34
Apr	103	54	25
May	106	21	25
Jun	173	25	22
Jul	232	25	28
Aug	208	28	15
Sep	182	35	17
Oct	141	56	16
Nov	79	65	20
Dec	37	94	46
